type	name
biological_process	regulation of protein kinase activity
biological_process	organophosphate biosynthetic process
biological_process	extracellular polysaccharide metabolic process
biological_process	intracellular anatomical structure
biological_process	arabinose catabolic process
biological_process	indolalkylamine metabolic process
biological_process	glycine decarboxylation via glycine cleavage system
biological_process	regulation of cellular component biogenesis
biological_process	aldaric acid metabolic process
biological_process	peptidyl-amino acid modification
biological_process	purine ribonucleoside catabolic process
biological_process	chaperone-mediated protein folding
biological_process	mannosamine metabolic process
biological_process	phenol-containing compound metabolic process
biological_process	glycine biosynthetic process from serine
biological_process	spermidine biosynthetic process
biological_process	positive regulation of carbohydrate metabolic process
biological_process	glutathione biosynthetic process
biological_process	primary amino compound catabolic process
biological_process	monovalent inorganic cation homeostasis
biological_process	negative regulation of macromolecule metabolic process
biological_process	protein import
biological_process	carbohydrate biosynthetic process
biological_process	adenosine catabolic process
biological_process	purine nucleoside triphosphate biosynthetic process
biological_process	positive regulation of cellular carbohydrate metabolic process
biological_process	positive regulation of interleukin-8 production
biological_process	oxidative phosphorylation
biological_process	negative regulation of DNA-templated transcription, termination
biological_process	protein-containing complex assembly
biological_process	one-carbon metabolic process
biological_process	serine family amino acid catabolic process
biological_process	translational initiation
biological_process	methionyl-tRNA aminoacylation
biological_process	cellular response to chemical stress
biological_process	'de novo' pyrimidine nucleobase biosynthetic process
biological_process	formaldehyde catabolic process
biological_process	locomotion
biological_process	cell aggregation
biological_process	cell wall modification
biological_process	uronic acid metabolic process
biological_process	malate metabolic process
biological_process	negative regulation of cell division
biological_process	chorismate biosynthetic process
biological_process	5-phosphoribose 1-diphosphate biosynthetic process
biological_process	cell adhesion involved in single-species biofilm formation in or on host organism
biological_process	pyrimidine nucleobase metabolic process
