type	name
biological_process	carbohydrate transmembrane transport
biological_process	regulation of organelle assembly
biological_process	septin ring organization
biological_process	cellular amine metabolic process
biological_process	tRNA modification
biological_process	regulation of cellular metabolic process
biological_process	negative regulation of cellular component organization
biological_process	nucleoside triphosphate catabolic process
biological_process	base-excision repair, AP site formation via deaminated base removal
biological_process	cellular response to heat
biological_process	methionine transport
biological_process	fatty acid biosynthetic process
biological_process	peptidoglycan metabolic process
biological_process	proline catabolic process
biological_process	UDP metabolic process
biological_process	fat-soluble vitamin biosynthetic process
biological_process	asparagine catabolic process
biological_process	tRNA pseudouridine synthesis
biological_process	membrane organization
biological_process	tRNA wobble position uridine thiolation
biological_process	dUDP biosynthetic process
biological_process	DNA topological change
biological_process	ubiquinone metabolic process
biological_process	deoxyribonucleotide metabolic process
biological_process	regulation of cellular component biogenesis
biological_process	protein metabolic process
biological_process	selenocysteinyl-tRNA(Sec) biosynthetic process
biological_process	dTDP biosynthetic process
biological_process	fatty acid oxidation
biological_process	inorganic cation transmembrane transport
biological_process	macrolide metabolic process
biological_process	methylglyoxal biosynthetic process
biological_process	regulation of protein secretion
biological_process	cytoplasmic pattern recognition receptor signaling pathway
biological_process	nucleoside diphosphate metabolic process
biological_process	amino disaccharide metabolic process
biological_process	cysteine metabolic process
biological_process	dTMP metabolic process
biological_process	RNA phosphodiester bond hydrolysis, endonucleolytic
biological_process	threonine catabolic process
biological_process	catalytic activity, acting on RNA
biological_process	aromatic amino acid family metabolic process
biological_process	intermembrane lipid transfer
biological_process	purine nucleoside bisphosphate metabolic process
biological_process	purine nucleoside triphosphate biosynthetic process
biological_process	negative regulation of protein localization
biological_process	nonribosomal peptide biosynthetic process
biological_process	tRNA wobble cytosine modification
biological_process	iron ion transport
biological_process	tetrahydrofolate interconversion
biological_process	fucose catabolic process
